company_slug,board_slug,board_url,monitor_type,monitor_config,scraper_type,scraper_config
poolside,poolside-careers,https://jobs.ashbyhq.com/poolside,ashby,"{""token"": ""poolside""}",skip,
proton,proton-careers,https://proton.me/careers,greenhouse,"{""token"": ""proton""}",,
pwc,pwc-careers-au,https://jobs-au.pwc.com/experiencedhires/au/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-au.pwc.com/experiencedhires/au/en/search-results/sitemap.xml"", ""url_filter"": ""/job/""}",json-ld,
pwc,pwc-careers-ca,https://jobs-ca.pwc.com/ca/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-ca.pwc.com/ca/en/search-results/sitemap.xml"", ""url_filter"": ""/ca/en/job/""}",json-ld,
pwc,pwc-careers-cee,https://jobs-cee.pwc.com/ce/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-cee.pwc.com/ce/en/search-results/sitemap.xml"", ""url_filter"": ""/job/""}",json-ld,
pwc,pwc-careers-ch,https://jobs.pwc.ch,api_sniffer,"{""api_url"": ""https://ohws.prospective.ch/public/v1/medium/1000311/jobs"", ""method"": ""GET"", ""json_path"": ""jobs"", ""params"": {""lang"": ""en"", ""offset"": ""0"", ""limit"": ""100""}, ""pagination"": {""param_name"": ""offset"", ""style"": ""offset"", ""start_value"": 0, ""increment"": 100, ""location"": ""query""}, ""url_field"": ""links.directlink"", ""fields"": {""title"": ""title"", ""description"": ""szas.sza_tasks"", ""locations"": ""attributes.\""20\"""", ""employment_type"": ""szas.sza_employment_type"", ""date_posted"": ""start_date""}}",,
pwc,pwc-careers-de,https://jobs.pwc.de/de/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.pwc.de/de/en/search-results/sitemap.xml"", ""url_filter"": ""/de/en/job/""}",json-ld,
pwc,pwc-careers-it,https://jobs-it.pwc.com/it/it/search-results,sitemap,"{""sitemap_url"": ""https://jobs-it.pwc.com/it/it/search-results/sitemap.xml"", ""url_filter"": ""/it/it/job/""}",json-ld,
pwc,pwc-careers-me,https://careers.pwc.com/search/?searchby=location&q=&locationsearch=,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://careers.pwc.com/googlefeed.xml""}",,
pwc,pwc-careers-se,https://www.pwc.se/sv/karriar/lediga-jobb.html,api_sniffer,"{""api_url"": ""https://feed.jobylon.com/feeds/f2bec1d5-600b-4990-80f7-6e0c3ffcfa4b/?format=json"", ""method"": ""GET"", ""json_path"": """", ""url_field"": ""urls.ad"", ""browser"": true, ""api_url_match"": ""feed.jobylon.com/feeds/*"", ""fields"": {""title"": ""title"", ""description"": ""descr"", ""locations"": ""locations[].location.city"", ""employment_type"": ""employment_type"", ""date_posted"": ""from_date""}}",,
pwc,pwc-careers-strategy,https://jobs.strategyand.pwc.de/de/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.strategyand.pwc.de/de/en/search-results/sitemap.xml"", ""url_filter"": ""/de/en/job/""}",json-ld,
pwc,pwc-careers-uk,https://jobs.pwc.co.uk/uk/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs.pwc.co.uk/uk/en/search-results/sitemap.xml"", ""url_filter"": ""/uk/en/job/""}",json-ld,
pwc,pwc-careers-us-phenom,https://jobs-us.pwc.com/us/en/search-results,sitemap,"{""sitemap_url"": ""https://jobs-us.pwc.com/us/en/search-results/sitemap.xml"", ""url_filter"": ""/us/en/job/""}",json-ld,
pwc,pwc-careers-workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,"{""company"": ""pwc"", ""wd_instance"": ""wd3"", ""site"": ""Global_Experienced_Careers""}",,
revolut,revolut-careers,https://www.revolut.com/careers/,nextdata,"{""path"": ""props.pageProps.positions"", ""url_template"": ""https://www.revolut.com/careers/position/{slug}-{id}/"", ""slug_fields"": [""text""], ""render"": true, ""wait"": ""domcontentloaded""}",nextdata,"{""path"": ""props.pageProps.position"", ""render"": true, ""wait"": ""domcontentloaded"", ""fields"": {""title"": ""text"", ""description"": ""description"", ""locations"": ""locations[].name"", ""job_location_type"": ""locations[].type"", ""metadata.team"": ""team""}}"
rivr,rivr-careers,https://jobs.lever.co/rivr,lever,,,
roche,roche-careers,https://roche.wd3.myworkdayjobs.com/roche-ext,workday,"{""company"": ""roche"", ""wd_instance"": ""wd3"", ""site"": ""roche-ext""}",workday,
rolex,rolex-careers,https://www.carrieres-rolex.com/Rolex/go/Toutes-nos-offres-Rolex/2901501?q=&department=&facility=&shifttype=,rss,"{""preset"": ""successfactors"", ""feed_url"": ""https://www.carrieres-rolex.com/googlefeed.xml""}",,
scandit,scandit-careers,https://boards.greenhouse.io/scandit,greenhouse,"{""token"": ""scandit""}",skip,
semrush,semrush-careers,https://careers.semrush.com/,recruitee,"{""slug"": ""semrush"", ""api_base"": ""https://semrush.recruitee.com""}",,
servers-com,servers-com-careers-apply,https://servers-com.breezy.hr/,breezy,,,
snap,snap-careers,https://snapchat.wd1.myworkdayjobs.com/snap,workday,,workday,
snyk,snyk-careers,https://snyk.wd103.myworkdayjobs.com/External,workday,"{""company"": ""snyk"", ""wd_instance"": ""wd103"", ""site"": ""External""}",workday,
sonarsource,sonarsource-careers-lever,https://jobs.lever.co/sonarsource,lever,,,
sony,sony-careers,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers,workday,"{""company"": ""sonyglobal"", ""wd_instance"": ""wd1"", ""site"": ""SonyGlobalCareers""}",json-ld,
specitec,specitec-careers,https://careers.specitec.com/jobs,rss,"{""preset"": ""teamtailor""}",,
stripe,stripe-careers,https://stripe.com/jobs/search,greenhouse,"{""token"": ""stripe""}",,
swisscom,swisscom-careers,https://swisscom.wd103.myworkdayjobs.com/en-US/SwisscomExternalCareers,workday,,,
swisscom,swisscom-careers-rotterdam,https://swisscom.recruitee.com,recruitee,,,
swissquote-bank,swissquote-bank-careers,https://careers.smartrecruiters.com/Swissquote,smartrecruiters,,,
tether,tether-careers,https://tether.recruitee.com,recruitee,"{""slug"": ""tether"", ""api_base"": ""https://tether.recruitee.com""}",skip,
tethys-robotics,tethys-robotics-careers,https://www.tethys-robotics.ch/company/jobs,dom,"{""url_filter"": ""emea2\\.softfactors\\.com/job-opening/"", ""url_transform"": {""find"": ""https://emea2\\.softfactors\\.com/job-opening/rgum-([^#/]+).*"", ""replace"": ""https://jobs.ethz.ch/job/view/JOPG_ethz_\\1""}}",dom,"{""render"": false, ""steps"": [{""tag"": ""h1"", ""attr"": ""id=job-title"", ""field"": ""title""}, {""tag"": ""h4"", ""field"": ""locations"", ""regex"": ""\\d+(?:-\\d+)?%,\\s*(.+?),""}, {""tag"": ""h4"", ""from"": 0, ""field"": ""employment_type"", ""regex"": "",\\s*([^,]+)\\s*$""}, {""tag"": ""p"", ""field"": ""description"", ""stop_tag"": ""section"", ""html"": true}]}"
thomson-reuters,thomson-reuters-careers,https://thomsonreuters.wd5.myworkdayjobs.com/External_Career_Site,workday,"{""company"": ""thomsonreuters"", ""wd_instance"": ""wd5"", ""site"": ""External_Career_Site""}",workday,
toloka,toloka-careers,https://toloka.ai/careers,greenhouse,"{""token"": ""toloka""}",,
tracebit,tracebit-careers,https://jobs.ashbyhq.com/tracebit,ashby,,skip,
twine,twine-careers,https://jobs.ashbyhq.com/twine,ashby,"{""token"": ""twine""}",skip,
twitch,twitch-careers,https://job-boards.greenhouse.io/twitch,greenhouse,"{""token"": ""twitch""}",,
uniqlo,uniqlo-careers-workday,https://fastretailing.wd3.myworkdayjobs.com/graduates_eu_Uniqlo,workday,,,
universal-music,universal-music-careers,https://umusic.wd5.myworkdayjobs.com/UMGUS,workday,"{""company"": ""umusic"", ""wd_instance"": ""wd5"", ""site"": ""UMGUS""}",json-ld,
unlimit,unlimit-careers-lever,https://jobs.lever.co/unlimit,lever,,,
upvest,upvest-careers,https://jobs.ashbyhq.com/upvest,ashby,,skip,
valtech,valtech-careers,https://www.valtech.com/career/jobs/,greenhouse,"{""token"": ""valtech""}",,
vercel,vercel-careers,https://job-boards.greenhouse.io/vercel,greenhouse,"{""token"": ""vercel""}",skip,
vivid-money,vivid-money-careers,https://careers.vivid.money,personio,"{""slug"": ""vivid"", ""language"": ""en""}",,
warner-music,warner-music-careers,https://www.wmg.com/careers,lever,"{""token"": ""wmg""}",,
warner-music,warner-music-careers-workday,https://wmg.wd1.myworkdayjobs.com/WMGGLOBAL,workday,,,
white-circle,white-circle-careers,https://jobs.ashbyhq.com/whitecircle,ashby,"{""token"": ""whitecircle""}",,
wise,wise-careers,https://wise.jobs/,smartrecruiters,"{""token"": ""wise""}",smartrecruiters,
zalando,zalando-workday,https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD,workday,,,
