slug,name,website,logo_url,icon_url,logo_type,industry,employee_count_range,founded_year,extras
openai,OpenAI,https://openai.com,https://jobseek-assets.colophon-group.org/companies/openai/logo.png,https://jobseek-assets.colophon-group.org/companies/openai/icon.webp,icon,1,7,2015,"{""sameAs"": [""https://www.linkedin.com/company/openai"", ""https://github.com/openai"", ""https://twitter.com/OpenAI""], ""legalName"": ""OpenAI Inc."", ""wikidataId"": ""Q21708200""}"
oracle,Oracle,https://www.oracle.com,https://jobseek-assets.colophon-group.org/companies/oracle/logo.png,https://jobseek-assets.colophon-group.org/companies/oracle/icon.webp,wordmark,1,8,1977,"{""sameAs"": [""https://www.linkedin.com/company/oracle"", ""https://github.com/oracle"", ""https://twitter.com/Oracle""], ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q19900""}"
oxyle,Oxyle,https://oxyle.com,https://jobseek-assets.colophon-group.org/companies/oxyle/logo.png,https://jobseek-assets.colophon-group.org/companies/oxyle/icon.webp,wordmark+icon,1,2,2020,
palta,Palta,https://palta.com,https://jobseek-assets.colophon-group.org/companies/palta/logo.png,https://jobseek-assets.colophon-group.org/companies/palta/icon.webp,wordmark+icon,3,5,2016,
patek-philippe,Patek Philippe,https://www.patek.com,https://jobseek-assets.colophon-group.org/companies/patek-philippe/logo.svg,https://jobseek-assets.colophon-group.org/companies/patek-philippe/icon.svg,wordmark+icon,22,6,1839,
peec-ai,Peec AI,https://peec.ai,https://jobseek-assets.colophon-group.org/companies/peec-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/peec-ai/icon.webp,icon,1,1,2024,
perplexity-ai,Perplexity AI,https://www.perplexity.ai,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/icon.svg,,1,3,2022,
philip-morris-international,Philip Morris International,https://www.pmi.com,https://jobseek-assets.colophon-group.org/companies/philip-morris-international/logo.png,https://jobseek-assets.colophon-group.org/companies/philip-morris-international/icon.webp,wordmark+icon,4,8,1987,"{""sameAs"": [""https://twitter.com/InsidePMI""], ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q1852556""}"
physical-intelligence,Physical Intelligence,https://www.physicalintelligence.company,https://jobseek-assets.colophon-group.org/companies/physical-intelligence/logo.png,https://jobseek-assets.colophon-group.org/companies/physical-intelligence/icon.webp,wordmark,20,3,2024,
pictet-group,Pictet Group,https://www.pictet.com,https://jobseek-assets.colophon-group.org/companies/pictet-group/logo.svg,https://jobseek-assets.colophon-group.org/companies/pictet-group/icon.webp,wordmark+icon,2,7,1805,
pinterest,Pinterest,https://www.pinterest.com,https://jobseek-assets.colophon-group.org/companies/pinterest/logo.png,https://jobseek-assets.colophon-group.org/companies/pinterest/icon.webp,icon,1,5,2010,"{""sameAs"": [""https://github.com/pinterest"", ""https://twitter.com/Pinterest""], ""wikidataId"": ""Q255381""}"
plaid,Plaid,https://plaid.com,https://jobseek-assets.colophon-group.org/companies/plaid/logo.png,https://jobseek-assets.colophon-group.org/companies/plaid/icon.webp,wordmark,2,6,2013,"{""sameAs"": [""https://www.linkedin.com/company/plaid-/"", ""https://twitter.com/plaid"", ""https://www.instagram.com/plaid/"", ""https://en.wikipedia.org/wiki/Plaid_(company)""], ""wikidataId"": ""Q30610132""}"
playkot,Playkot,https://playkot.com,https://jobseek-assets.colophon-group.org/companies/playkot/logo.png,https://jobseek-assets.colophon-group.org/companies/playkot/icon.png,wordmark+icon,6,4,2009,
playnvoice,PlaynVoice,https://www.playnvoice.ai,https://jobseek-assets.colophon-group.org/companies/playnvoice/logo.svg,https://jobseek-assets.colophon-group.org/companies/playnvoice/icon.png,wordmark+icon,3,1,2023,
playrix,Playrix,https://playrix.com,https://jobseek-assets.colophon-group.org/companies/playrix/logo.svg,https://jobseek-assets.colophon-group.org/companies/playrix/icon.png,wordmark,6,6,2004,
poolside,Poolside,https://poolside.ai,https://jobseek-assets.colophon-group.org/companies/poolside/logo.png,https://jobseek-assets.colophon-group.org/companies/poolside/icon.webp,wordmark,1,3,2023,
proton,Proton,https://proton.me,https://jobseek-assets.colophon-group.org/companies/proton/logo.png,https://jobseek-assets.colophon-group.org/companies/proton/icon.png,,1,4,2014,
pwc,PwC,https://www.pwc.com,https://jobseek-assets.colophon-group.org/companies/pwc/logo.png,https://jobseek-assets.colophon-group.org/companies/pwc/icon.png,wordmark+icon,12,8,1998,
relai,Relai,https://relai.app,https://jobseek-assets.colophon-group.org/companies/relai/logo.png,https://jobseek-assets.colophon-group.org/companies/relai/icon.webp,wordmark,2,2,2020,"{""sameAs"": [""https://twitter.com/relai_app"", ""https://www.instagram.com/relai.app/"", ""https://www.linkedin.com/company/relai-app"", ""https://www.youtube.com/channel/UCBtN1U9Aa7KgQeS_gJicUBw""]}"
revolut,Revolut,https://www.revolut.com,https://jobseek-assets.colophon-group.org/companies/revolut/logo.svg,https://jobseek-assets.colophon-group.org/companies/revolut/icon.png,,2,7,2015,
rivr,RIVR,https://www.rivr.ai,https://jobseek-assets.colophon-group.org/companies/rivr/logo.svg,https://jobseek-assets.colophon-group.org/companies/rivr/icon.png,wordmark,20,2,2023,
roche,Roche,https://www.roche.com,https://jobseek-assets.colophon-group.org/companies/roche/logo.png,https://jobseek-assets.colophon-group.org/companies/roche/icon.webp,wordmark,18,8,1896,"{""sameAs"": [""https://www.linkedin.com/company/roche"", ""https://twitter.com/roche""], ""parentOrganization"": {""name"": ""Roche Holding""}, ""wikidataId"": ""Q212646""}"
rolex,Rolex,https://www.rolex.com,https://jobseek-assets.colophon-group.org/companies/rolex/logo.svg,https://jobseek-assets.colophon-group.org/companies/rolex/icon.jpg,wordmark,22,7,1905,
salt,Salt,https://www.salt.ch,https://jobseek-assets.colophon-group.org/companies/salt/logo.png,https://jobseek-assets.colophon-group.org/companies/salt/icon.webp,wordmark,7,6,1998,
samsung,Samsung,https://www.samsung.com,https://jobseek-assets.colophon-group.org/companies/samsung/logo.png,https://jobseek-assets.colophon-group.org/companies/samsung/icon.webp,wordmark,1,8,1938,"{""sameAs"": [""https://www.facebook.com/SamsungSuisse"", ""https://www.instagram.com/samsungswitzerland/"", ""https://www.linkedin.com/company/samsung-switzerland/"", ""https://www.tiktok.com/@samsungswitzerland"", ""https://www.youtube.com/c/samsungschweiz"", ""https://twitter.com/SamsungUS""], ""tickerSymbol"": ""Q495372"", ""wikidataId"": ""Q20716""}"
sbb,SBB CFF FFS,https://www.sbb.ch,https://jobseek-assets.colophon-group.org/companies/sbb/logo.svg,https://jobseek-assets.colophon-group.org/companies/sbb/icon.webp,wordmark+icon,9,8,1902,"{""sameAs"": [""https://www.linkedin.com/company/sbb"", ""https://twitter.com/RailService""], ""legalName"": ""Schweizerische Bundesbahnen SBB"", ""wikidataId"": ""Q83835""}"
scandit,Scandit,https://www.scandit.com,https://jobseek-assets.colophon-group.org/companies/scandit/logo.png,https://jobseek-assets.colophon-group.org/companies/scandit/icon.webp,wordmark,1,4,2009,"{""sameAs"": [""https://en.wikipedia.org/wiki/Scandit"", ""https://www.linkedin.com/company/scandit/"", ""https://www.youtube.com/channel/UCdqGnNVZwfSJ-mhNeUeauXw"", ""https://www.instagram.com/scandit_official/"", ""https://github.com/Scandit"", ""https://twitter.com/Scandit""], ""wikidataId"": ""Q114352710""}"
semrush,Semrush,https://www.semrush.com,https://jobseek-assets.colophon-group.org/companies/semrush/logo.png,https://jobseek-assets.colophon-group.org/companies/semrush/icon.png,,1,6,2008,
seprify,Seprify,https://seprify.com,https://jobseek-assets.colophon-group.org/companies/seprify/logo.png,https://jobseek-assets.colophon-group.org/companies/seprify/icon.webp,wordmark+icon,4,2,2022,
servers-com,servers.com,https://www.servers.com,https://jobseek-assets.colophon-group.org/companies/servers-com/logo.svg,https://jobseek-assets.colophon-group.org/companies/servers-com/icon.png,,1,4,2014,
smallpdf,Smallpdf,https://smallpdf.com,https://jobseek-assets.colophon-group.org/companies/smallpdf/logo.png,https://jobseek-assets.colophon-group.org/companies/smallpdf/icon.webp,wordmark+icon,1,3,2013,"{""sameAs"": [""https://www.facebook.com/smallpdf/"", ""https://twitter.com/smallpdf/""], ""wikidataId"": ""Q35169868""}"
snap,Snap Inc,https://snap.com,https://jobseek-assets.colophon-group.org/companies/snap/logo.png,https://jobseek-assets.colophon-group.org/companies/snap/icon.webp,wordmark,1,8,2011,"{""sameAs"": [""https://twitter.com/Snap""], ""legalName"": ""Snapchat Inc."", ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q27022329""}"
snyk,Snyk,https://snyk.io,https://jobseek-assets.colophon-group.org/companies/snyk/logo.png,https://jobseek-assets.colophon-group.org/companies/snyk/icon.webp,wordmark+icon,21,6,2015,"{""sameAs"": [""https://www.facebook.com/snyksec/"", ""https://twitter.com/snyksec"", ""https://www.linkedin.com/company/snyk""], ""wikidataId"": ""Q108282404""}"
sonarsource,SonarSource,https://www.sonarsource.com,https://jobseek-assets.colophon-group.org/companies/sonarsource/logo.png,https://jobseek-assets.colophon-group.org/companies/sonarsource/icon.webp,,1,5,2008,
sony,Sony,https://www.sony.com,https://jobseek-assets.colophon-group.org/companies/sony/logo.svg,https://jobseek-assets.colophon-group.org/companies/sony/icon.webp,wordmark,1,8,1946,"{""sameAs"": [""https://www.linkedin.com/company/sony"", ""https://twitter.com/SonyGroupGlobal""], ""legalName"": ""東京通信工業株式会社"", ""tickerSymbol"": ""Q217475"", ""wikidataId"": ""Q41187""}"
specitec,SpeciTec,https://www.specitec.com,https://jobseek-assets.colophon-group.org/companies/specitec/logo.png,https://jobseek-assets.colophon-group.org/companies/specitec/icon.png,wordmark+icon,2,3,2004,
stripe,Stripe,https://stripe.com,https://jobseek-assets.colophon-group.org/companies/stripe/logo.svg,https://jobseek-assets.colophon-group.org/companies/stripe/icon.svg,,2,7,2010,
swisscom,Swisscom,https://www.swisscom.ch,https://jobseek-assets.colophon-group.org/companies/swisscom/logo.png,https://jobseek-assets.colophon-group.org/companies/swisscom/icon.png,wordmark+icon,7,8,1997,
swissquote-bank,Swissquote Bank,https://www.swissquote.com,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/logo.svg,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/icon.svg,,2,6,1996,
tether,Tether,https://tether.to,https://jobseek-assets.colophon-group.org/companies/tether/logo.png,https://jobseek-assets.colophon-group.org/companies/tether/icon.webp,icon,2,4,2014,"{""sameAs"": [""https://twitter.com/Tether_to""], ""tickerSymbol"": ""Q51403327"", ""wikidataId"": ""Q47528658""}"
tethys-robotics,Tethys Robotics,https://www.tethys-robotics.ch,https://jobseek-assets.colophon-group.org/companies/tethys-robotics/logo.png,https://jobseek-assets.colophon-group.org/companies/tethys-robotics/icon.png,wordmark+icon,20,2,2018,
thomson-reuters,Thomson Reuters,https://www.thomsonreuters.com,https://jobseek-assets.colophon-group.org/companies/thomson-reuters/logo.png,https://jobseek-assets.colophon-group.org/companies/thomson-reuters/icon.webp,wordmark+icon,12,8,2008,"{""sameAs"": [""https://www.facebook.com/thomsonreuters"", ""https://twitter.com/thomsonreuters"", ""https://www.linkedin.com/company/thomson-reuters"", ""https://www.youtube.com/thomsonreuters"", ""https://www.instagram.com/thomsonreuters/""]}"
toloka,Toloka,https://toloka.ai,https://jobseek-assets.colophon-group.org/companies/toloka/logo.png,https://jobseek-assets.colophon-group.org/companies/toloka/icon.png,wordmark+icon,1,4,2014,
tracebit,Tracebit,https://tracebit.com,https://jobseek-assets.colophon-group.org/companies/tracebit/logo.svg,https://jobseek-assets.colophon-group.org/companies/tracebit/icon.webp,wordmark+icon,21,2,2023,
tune-insight,Tune Insight,https://tuneinsight.com,,,wordmark,21,2,,
twine,Twine,https://www.twinesecurity.com,https://jobseek-assets.colophon-group.org/companies/twine/logo.png,https://jobseek-assets.colophon-group.org/companies/twine/icon.webp,wordmark,21,2,2024,
twitch,Twitch,https://www.twitch.tv,https://jobseek-assets.colophon-group.org/companies/twitch/logo.jpg,https://jobseek-assets.colophon-group.org/companies/twitch/icon.png,,6,6,2011,
typewise,Typewise,https://www.typewise.app,https://jobseek-assets.colophon-group.org/companies/typewise/logo.png,https://jobseek-assets.colophon-group.org/companies/typewise/icon.webp,wordmark+icon,1,2,2019,"{""sameAs"": [""https://www.linkedin.com/company/typewise/"", ""https://twitter.com/typewise_ai""], ""wikidataId"": ""Q104181076""}"
ubs,UBS,https://www.ubs.com,https://jobseek-assets.colophon-group.org/companies/ubs/logo.png,https://jobseek-assets.colophon-group.org/companies/ubs/icon.webp,wordmark+icon,2,,1854,"{""sameAs"": [""https://www.linkedin.com/company/ubs"", ""https://twitter.com/ubs""], ""tickerSymbol"": ""Q13677"", ""wikidataId"": ""Q193199""}"
uniqlo,UNIQLO,https://www.uniqlo.com,https://jobseek-assets.colophon-group.org/companies/uniqlo/logo.png,https://jobseek-assets.colophon-group.org/companies/uniqlo/icon.png,wordmark+icon,5,8,1984,
universal-music,Universal Music Group,https://www.universalmusic.com,https://jobseek-assets.colophon-group.org/companies/universal-music/logo.png,https://jobseek-assets.colophon-group.org/companies/universal-music/icon.webp,wordmark+icon,6,8,1934,"{""sameAs"": [""https://www.facebook.com/universalmusicgroup"", ""https://x.com/UMG"", ""https://www.instagram.com/universalmusicgroup/"", ""https://twitter.com/UMG""], ""tickerSymbol"": ""Q478720"", ""wikidataId"": ""Q38903""}"
unlimit,Unlimit,https://www.unlimit.com,https://jobseek-assets.colophon-group.org/companies/unlimit/logo.svg,https://jobseek-assets.colophon-group.org/companies/unlimit/icon.png,,2,5,2009,
upvest,Upvest,https://upvest.co,https://jobseek-assets.colophon-group.org/companies/upvest/logo.png,https://jobseek-assets.colophon-group.org/companies/upvest/icon.webp,wordmark+icon,2,4,2017,"{""legalName"": ""upvest s.r.o."", ""wikidataId"": ""Q116892987""}"
valtech,Valtech,https://www.valtech.com,https://jobseek-assets.colophon-group.org/companies/valtech/logo.png,https://jobseek-assets.colophon-group.org/companies/valtech/icon.png,wordmark+icon,1,7,1993,
vercel,Vercel,https://vercel.com,https://jobseek-assets.colophon-group.org/companies/vercel/logo.png,https://jobseek-assets.colophon-group.org/companies/vercel/icon.webp,wordmark+icon,1,5,2015,"{""sameAs"": [""https://github.com/vercel"", ""https://twitter.com/vercel""], ""wikidataId"": ""Q56069184""}"
vivid-money,Vivid Money,https://vivid.money,https://jobseek-assets.colophon-group.org/companies/vivid-money/logo.svg,https://jobseek-assets.colophon-group.org/companies/vivid-money/icon.png,,2,3,2019,
warner-music,Warner Music Group,https://www.warnermusic.com,https://jobseek-assets.colophon-group.org/companies/warner-music/logo.png,https://jobseek-assets.colophon-group.org/companies/warner-music/icon.png,wordmark+icon,6,7,1958,
white-circle,White Circle,https://whitecircle.ai,https://jobseek-assets.colophon-group.org/companies/white-circle/logo.svg,https://jobseek-assets.colophon-group.org/companies/white-circle/icon.png,,21,1,2025,
wise,Wise,https://wise.com,https://jobseek-assets.colophon-group.org/companies/wise/logo.png,https://jobseek-assets.colophon-group.org/companies/wise/icon.webp,wordmark+icon,2,7,2011,"{""sameAs"": [""https://www.facebook.com/wise"", ""https://twitter.com/wise"", ""https://www.instagram.com/wiseaccount"", ""https://www.youtube.com/c/wiseaccount"", ""https://www.linkedin.com/company/wiseaccount""], ""wikidataId"": ""Q7833987""}"
zalando,Zalando,https://corporate.zalando.com,https://jobseek-assets.colophon-group.org/companies/zalando/logo.svg,https://jobseek-assets.colophon-group.org/companies/zalando/icon.png,,5,8,2008,
